卫视频道,#genre#
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.560 MB/s
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.517 MB/s
兵团卫视,http://183.0.186.75:9900/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.789 MB/s
内蒙古卫视,http://14.212.185.27:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.211 MB/s
北京卫视,http://183.0.186.75:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.550 MB/s
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.644 MB/s
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.561 MB/s
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.644 MB/s
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.561 MB/s
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.644 MB/s
天津卫视,http://183.0.186.75:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.550 MB/s
天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.644 MB/s
安徽卫视,http://183.0.186.75:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.558 MB/s
山东卫视,http://183.0.186.75:9900/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.609 MB/s
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 1.558 MB/s
山西卫视,http://14.212.185.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.517 MB/s
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 1.558 MB/s
广东卫视,http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.694 MB/s
广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.001 MB/s
江苏卫视,http://183.0.186.75:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.548 MB/s
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.550 MB/s
江苏卫视,http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.001 MB/s
江西卫视,http://183.0.186.75:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.536 MB/s
江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.550 MB/s
河北卫视,http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 1.536 MB/s
浙江卫视,http://183.0.186.75:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.549 MB/s
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.755 MB/s
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.001 MB/s
深圳卫视,http://183.0.186.75:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.547 MB/s
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.694 MB/s
湖北卫视,http://183.0.186.75:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.606 MB/s
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 1.606 MB/s
湖南卫视,http://183.0.186.75:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.546 MB/s
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.666 MB/s
辽宁卫视,http://183.0.186.75:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.551 MB/s
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.550 MB/s
重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 1.551 MB/s
陕西卫视,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.001 MB/s
青海卫视,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.001 MB/s
黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 1.558 MB/s
