央视频道,#genre#
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.495 MB/s
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.560 MB/s
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.504 MB/s
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.928 MB/s
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.567 MB/s
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.431 MB/s
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.501 MB/s
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.561 MB/s
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.551 MB/s
CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.504 MB/s
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.443 MB/s
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.501 MB/s
CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.582 MB/s
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.549 MB/s
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.928 MB/s
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.542 MB/s
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.716 MB/s
CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.542 MB/s
CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.460 MB/s
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.716 MB/s
CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.563 MB/s
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.412 MB/s
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.836 MB/s
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.450 MB/s
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.562 MB/s
CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.571 MB/s
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.568 MB/s
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.542 MB/s
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.582 MB/s
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.553 MB/s
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.976 MB/s
CCTV14,http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.559 MB/s
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.567 MB/s
CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.557 MB/s
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0 # speed: 0.561 MB/s
